name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
飆速宅男 Re：ROAD,https://p2.bahamut.com.tw/B/ACG/c/47/0000118347.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=112757,4.5,79.0,2015-06-12,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
你永遠是我的寶貝,https://p2.bahamut.com.tw/B/ACG/c/16/0000077916.JPG,26000.0,1,26000.0,https://ani.gamer.com.tw/animeRef.php?sn=77916,4.7,154.0,2015-06-06,,野中和實,普威爾,,"['冒險', '溫馨', '闔家觀賞']"
山田君與 7 位魔女,https://p2.bahamut.com.tw/B/ACG/c/23/0000074323.JPG,818000.0,12,68166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=74323,4.7,1928.0,2015-04-12,吉河美希,宅野誠起,Ani-One,LIDENFILMS,"['動作', '喜劇', '勵志']"
銀河騎士傳 第九行星戰役,https://p2.bahamut.com.tw/B/ACG/c/32/0000071132.JPG,163000.0,12,13583.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112787,4.9,855.0,2015-04-10,弐瓶勉,瀬下寛之,曼迪,Polygon Pictures,"['科幻', '機甲']"
偽戀 2,https://p2.bahamut.com.tw/B/ACG/c/90/0000073090.JPG,29000.0,12,2416.6666666666665,https://ani.gamer.com.tw/animeRef.php?sn=113615,4.5,542.0,2015-04-10,古味直志,龍輪直征,Ani-One,SHAFT,"['戀愛', '青春']"
進擊的巨人：無悔的選擇-後篇-,https://p2.bahamut.com.tw/B/ACG/c/36/0000120636.JPG,71000.0,1,71000.0,https://ani.gamer.com.tw/animeRef.php?sn=112918,5.0,1553.0,2015-04-09,諫山創、駿河ヒカル,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
俺物語！！,https://p2.bahamut.com.tw/B/ACG/c/60/0000073860.JPG,1048000.0,24,43666.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=73860,4.8,1901.0,2015-04-08,河原和音、或子,浅香守生,木棉花,MADHOUSE,"['戀愛', '青春', '勵志']"
Hello！！黃金拼圖,https://p2.bahamut.com.tw/B/ACG/c/67/0000068467.JPG,195000.0,12,16250.0,https://ani.gamer.com.tw/animeRef.php?sn=68467,4.8,815.0,2015-04-05,原悠衣,天衝,木棉花,Studio五組,"['校園', '溫馨']"
Fate/stay night [Unlimited Blade Works] 第二季,https://p2.bahamut.com.tw/B/ACG/c/69/0000071769.JPG,1926000.0,13,148153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=71769,4.8,3556.0,2015-04-04,奈須きのこ、TYPE-MOON,三浦貴博,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法']"
境界之Rinne,https://p2.bahamut.com.tw/B/ACG/c/34/0000073934.JPG,143000.0,25,5720.0,https://ani.gamer.com.tw/animeRef.php?sn=73934,4.5,215.0,2015-04-04,高橋留美子,菅原静貴,曼迪,Brain's Base,"['冒險', '喜劇', '靈異神怪']"
在地下城尋求邂逅是否搞錯了什麼,https://p2.bahamut.com.tw/B/ACG/c/70/0000073570.JPG,4497000.0,14,321214.28571428574,https://ani.gamer.com.tw/animeRef.php?sn=73570,4.8,6522.0,2015-04-03,大森藤ノ,山川吉樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']"
果然我的青春戀愛喜劇搞錯了。續,https://p2.bahamut.com.tw/B/ACG/c/17/0000069017.JPG,4066000.0,13,312769.23076923075,https://ani.gamer.com.tw/animeRef.php?sn=69017,4.9,9374.0,2015-04-02,渡航,及川 啟,普威爾,feel.,"['校園', '戀愛', '青春']"
超級英雄大戰 GP 假面騎士 3 號,https://p2.bahamut.com.tw/B/ACG/c/80/0000074580.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=74580,4.0,61.0,2015-03-21,石之森章太郎,,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王銀河 S 劇場版 決戰！超人10勇士,https://p2.bahamut.com.tw/B/ACG/c/84/0000073984.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=73984,3.9,62.0,2015-03-14,,坂本浩一,野獸國,円谷プロ,"['科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 大雄之宇宙英雄記,https://p2.bahamut.com.tw/B/ACG/c/62/0000071562.JPG,41000.0,1,41000.0,https://ani.gamer.com.tw/animeRef.php?sn=112820,4.2,141.0,2015-03-07,藤子・F・不二雄,大杉宜弘,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
排球少年！！列夫前來拜見！,https://p2.bahamut.com.tw/B/ACG/c/73/0000112273.JPG,154000.0,1,154000.0,https://ani.gamer.com.tw/animeRef.php?sn=112273,5.0,1974.0,2015-03-04,古舘春一,滿仲勸,Ani-One,Production I.G,"['校園', '勵志', '運動']"
黑執事 幽鬼城殺人事件篇,https://p2.bahamut.com.tw/B/ACG/c/06/0000068506.JPG,473000.0,5,94600.0,https://ani.gamer.com.tw/animeRef.php?sn=68506,4.9,1120.0,2015-01-25,枢やな,阿部記之,木棉花,A-1 Pictures,"['奇幻', '推理', '懸疑']"
烈車戰隊特急者 VS 強龍者 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/38/0000102038.JPG,9307.0,1,9307.0,https://ani.gamer.com.tw/animeRef.php?sn=102038,4.0,20.0,2015-01-17,八手三郎、石之森章太郎,松村文雄,木棉花,,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
影子籃球員 第三季,https://p2.bahamut.com.tw/B/ACG/c/28/0000070228.JPG,2195000.0,26,84423.07692307692,https://ani.gamer.com.tw/animeRef.php?sn=70228,4.7,912.0,2015-01-10,藤卷忠俊,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
少年好萊塢 第二季,https://p2.bahamut.com.tw/B/ACG/c/16/0000073016.JPG,19000.0,13,1461.5384615384614,https://ani.gamer.com.tw/animeRef.php?sn=73016,4.4,71.0,2015-01-10,橋口いくよ,黒柳トシマサ,木棉花,ZEXCS,"['青春', '偶像']"
無頭騎士異聞錄 DuRaRaRa!!×2 承,https://p2.bahamut.com.tw/B/ACG/c/16/0000068316.JPG,365000.0,12,30416.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=68316,4.7,729.0,2015-01-10,成田良悟,大森貴弘,木棉花,朱夏,"['動作', '懸疑', '靈異神怪']"
JOJO 的奇妙冒險 星塵遠征軍 埃及篇,https://p2.bahamut.com.tw/B/ACG/c/35/0000072735.JPG,5701000.0,24,237541.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=72735,4.9,5062.0,2015-01-09,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
暗殺教室,https://p2.bahamut.com.tw/B/ACG/c/34/0000071034.JPG,3686000.0,22,167545.45454545456,https://ani.gamer.com.tw/animeRef.php?sn=71034,4.9,5788.0,2015-01-09,松井優征,岸誠二,木棉花,Lerche,"['動作', '校園', '喜劇', '勵志']"
銃皇無盡的法夫納,https://p2.bahamut.com.tw/B/ACG/c/94/0000071094.JPG,183000.0,12,15250.0,https://ani.gamer.com.tw/animeRef.php?sn=71094,3.9,470.0,2015-01-08,ツカサ,草川啓造、高橋順,Ani-One,diomedéa,"['校園', '戀愛']"
幸腹塗鴉,https://p2.bahamut.com.tw/B/ACG/c/26/0000070926.JPG,209000.0,12,17416.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=70926,4.6,739.0,2015-01-08,川井マコト,新房昭之、龍輪直征,Ani-One,SHAFT,"['溫馨', '料理']"
超人力霸王勝利：超級戰鬥,https://p2.bahamut.com.tw/B/ACG/c/57/0000102857.JPG,9952.0,1,9952.0,https://ani.gamer.com.tw/animeRef.php?sn=102857,4.1,41.0,2015-01-07,,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
元氣少女緣結神 第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000071892.JPG,447000.0,12,37250.0,https://ani.gamer.com.tw/animeRef.php?sn=112989,4.9,1349.0,2015-01-05,鈴木JULIETTA,大地丙太郎,曼迪,TMS Entertainment,"['戀愛', '靈異神怪']"
百合熊風暴,https://p2.bahamut.com.tw/B/ACG/c/62/0000072362.JPG,73000.0,12,6083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=72362,4.5,330.0,2015-01-05,森島明子,幾原邦彦,木棉花,SILVER LINK.,"['科幻', '戀愛', 'GL']"
假面騎士×假面騎士 DRIVE & 鎧武 MOVIE 大戰 Full Throttle,https://p2.bahamut.com.tw/B/ACG/c/03/0000074103.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=112689,4.6,50.0,2014-12-13,石之森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
進擊的巨人：無悔的選擇-前篇-,https://p2.bahamut.com.tw/B/ACG/c/79/0000071979.JPG,69000.0,1,69000.0,https://ani.gamer.com.tw/animeRef.php?sn=112917,4.9,1341.0,2014-12-09,諫山創、駿河ヒカル,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
火影忍者劇場版10：最終章,https://p2.bahamut.com.tw/B/ACG/c/36/0000071736.JPG,126000.0,1,126000.0,https://ani.gamer.com.tw/animeRef.php?sn=112815,4.7,783.0,2014-12-06,岸本斉史,小林常夫,曼迪,ぴえろ,"['動作', '冒險']"
劇場版 進擊的巨人 前編 紅蓮的弓矢,https://p2.bahamut.com.tw/B/ACG/c/51/0000068751.JPG,155000.0,1,155000.0,https://ani.gamer.com.tw/animeRef.php?sn=68751,4.8,588.0,2014-11-22,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
新網球王子 vs Genius 10,https://p2.bahamut.com.tw/B/ACG/c/42/0000064342.JPG,262000.0,10,26200.0,https://ani.gamer.com.tw/animeRef.php?sn=64342,4.3,95.0,2014-10-29,許斐剛,山本秀世,曼迪,Production I.G、M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
四月是你的謊言,https://p2.bahamut.com.tw/B/ACG/c/38/0000068438.JPG,2130000.0,22,96818.18181818182,https://ani.gamer.com.tw/animeRef.php?sn=112644,4.9,9125.0,2014-10-09,新川直司,イシグロキョウヘイ,Ani-One,A-1 Pictures,"['校園', '戀愛', '勵志', '感人', '音樂']"
白箱 SHIROBAKO,https://p2.bahamut.com.tw/B/ACG/c/58/0000072058.JPG,955000.0,26,36730.769230769234,https://ani.gamer.com.tw/animeRef.php?sn=72058,4.9,3865.0,2014-10-09,武藏野動畫,水島努,提恩傳媒,P.A. Works,"['勵志', '職場']"
TRINITY SEVEN 魔道書 7 使者,https://p2.bahamut.com.tw/B/ACG/c/70/0000067670.JPG,662000.0,12,55166.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=67670,4.4,1246.0,2014-10-07,サイトウケンジ、奈央晃德,錦織博,曼迪,SEVEN ARCS,"['奇幻', '校園', '戀愛']"
飆速宅男 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000069878.JPG,957000.0,24,39875.0,https://ani.gamer.com.tw/animeRef.php?sn=112531,4.8,547.0,2014-10-06,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
狼少女和黑王子,https://p2.bahamut.com.tw/B/ACG/c/08/0000068808.JPG,106000.0,13,8153.846153846154,https://ani.gamer.com.tw/animeRef.php?sn=113209,4.5,512.0,2014-10-05,八田鮎子,笠井賢一,木棉花,TYO Animations,"['戀愛', '勵志']"
假面騎士 Drive,https://p2.bahamut.com.tw/B/ACG/c/17/0000072517.JPG,449000.0,48,9354.166666666666,https://ani.gamer.com.tw/animeRef.php?sn=112572,4.8,311.0,2014-10-05,石ノ森章太郎,田崎竜太 等,木棉花,テレビ朝日 東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
Fate/stay night [Unlimited Blade Works],https://p2.bahamut.com.tw/B/ACG/c/96/0000067396.JPG,2143000.0,13,164846.15384615384,https://ani.gamer.com.tw/animeRef.php?sn=67396,4.8,3782.0,2014-10-04,奈須きのこ、TYPE-MOON,三浦貴博,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法']"
魔彈之王與戰姬,https://p2.bahamut.com.tw/B/ACG/c/09/0000063309.JPG,935000.0,13,71923.07692307692,https://ani.gamer.com.tw/animeRef.php?sn=63309,4.4,1093.0,2014-10-04,川口士,佐藤竜雄,Ani-One,SATELIGHT,"['動作', '冒險', '奇幻', '勵志']"
神偷怪盜 1412,https://p2.bahamut.com.tw/B/ACG/c/58/0000071758.JPG,944000.0,24,39333.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112584,4.9,1321.0,2014-10-04,青山剛昌,工藤進,曼迪,A-1 Pictures,"['推理', '懸疑']"
尋找失去的未來,https://p2.bahamut.com.tw/B/ACG/c/81/0000066581.JPG,306000.0,12,25500.0,https://ani.gamer.com.tw/animeRef.php?sn=66581,4.2,742.0,2014-10-04,TRUMPLE,細田直人,木棉花,feel.,"['校園', '戀愛', '懸疑']"
偽戀 OVA,https://p2.bahamut.com.tw/B/ACG/c/56/0000081956.JPG,12000.0,4,3000.0,https://ani.gamer.com.tw/animeRef.php?sn=113616,4.7,248.0,2014-10-03,古味直志,新房昭之,Ani-One,SHAFT,"['戀愛', '青春']"
飆速宅男 Re: RIDE,https://p2.bahamut.com.tw/B/ACG/c/36/0000072236.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=112729,4.4,105.0,2014-09-19,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
宇宙兄弟 #0,https://p2.bahamut.com.tw/B/ACG/c/94/0000066194.JPG,6778.0,1,6778.0,https://ani.gamer.com.tw/animeRef.php?sn=113234,4.9,185.0,2014-08-09,小山宙哉,渡辺歩,曼迪,A-1 Pictures,"['動作', '勵志']"
進擊的巨人：困難,https://p2.bahamut.com.tw/B/ACG/c/49/0000120949.JPG,44000.0,1,44000.0,https://ani.gamer.com.tw/animeRef.php?sn=112937,4.9,748.0,2014-08-08,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
劇場版 假面騎士 鎧武 足球大決戰！黃金的果實爭奪盃！,https://p2.bahamut.com.tw/B/ACG/c/08/0000071308.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=71308,4.3,53.0,2014-07-19,石之森章太郎,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
烈車戰隊特急者 THE MOVIE Galaxy Line SOS,https://p2.bahamut.com.tw/B/ACG/c/09/0000071309.JPG,9877.0,1,9877.0,https://ani.gamer.com.tw/animeRef.php?sn=71309,4.3,22.0,2014-07-19,八手三郎,竹本昇,木棉花,,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王銀河 S,https://p2.bahamut.com.tw/B/ACG/c/21/0000068821.JPG,38000.0,16,2375.0,https://ani.gamer.com.tw/animeRef.php?sn=112594,3.8,45.0,2014-07-15,,坂本浩一,野獸國,円谷プロダクション,"['科幻', '特攝', '闔家觀賞', '真人演出']"
精靈使的劍舞,https://p2.bahamut.com.tw/B/ACG/c/83/0000063283.JPG,795000.0,12,66250.0,https://ani.gamer.com.tw/animeRef.php?sn=63283,4.3,1648.0,2014-07-14,志瑞祐,柳沢テツヤ,木棉花,TNK,"['奇幻', '校園', '戀愛']"
三坪房間的侵略者！？,https://p2.bahamut.com.tw/B/ACG/c/82/0000040982.JPG,697000.0,12,58083.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=40982,4.5,1822.0,2014-07-11,健速,大沼心,木棉花,SILVER LINK.,"['奇幻', '校園', '喜劇', '戀愛']"
黑執事 馬戲團篇,https://p2.bahamut.com.tw/B/ACG/c/71/0000067071.JPG,715000.0,10,71500.0,https://ani.gamer.com.tw/animeRef.php?sn=67071,4.9,1299.0,2014-07-10,枢やな,阿部記之,木棉花,A-1 Pictures,"['奇幻', '懸疑']"
Fate/kaleid liner 魔法少女☆伊莉雅 2wei！,https://p2.bahamut.com.tw/B/ACG/c/10/0000064210.JPG,76000.0,10,7600.0,https://ani.gamer.com.tw/animeRef.php?sn=113232,4.6,623.0,2014-07-09,廣山弘、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法', '喜劇']"
月刊少女野崎同學,https://p2.bahamut.com.tw/B/ACG/c/99/0000068499.JPG,2181000.0,12,181750.0,https://ani.gamer.com.tw/animeRef.php?sn=68499,4.9,5538.0,2014-07-06,椿いづみ,山﨑みつえ,曼迪,動画工房,"['校園', '喜劇', '戀愛', '職場']"
戲劇性謀殺,https://p2.bahamut.com.tw/B/ACG/c/20/0000068520.JPG,214000.0,12,17833.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=68520,4.5,359.0,2014-07-06,Nitro+CHiRAL,三浦和也,曼迪,NAZ,"['冒險', '科幻', 'BL']"
闇芝居 第二季,https://p2.bahamut.com.tw/B/ACG/c/02/0000067602.JPG,123000.0,13,9461.538461538461,https://ani.gamer.com.tw/animeRef.php?sn=112429,4.1,120.0,2014-07-06,,細谷伸之、國定尚子,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
斬！赤紅之瞳,https://p2.bahamut.com.tw/B/ACG/c/03/0000067203.JPG,2873000.0,24,119708.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=67203,4.7,3962.0,2014-07-06,タカヒロ(原作)、田代哲也(作畫),小林智樹,Ani-One,WHITE FOX,"['動作', '冒險', '奇幻', '血腥暴力']"
刀劍神域 Sword Art Online 第二季,https://p2.bahamut.com.tw/B/ACG/c/35/0000066635.JPG,8699000.0,24,362458.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=66635,4.8,6611.0,2014-07-05,川原礫,伊藤智彥,木棉花,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
少年好萊塢,https://p2.bahamut.com.tw/B/ACG/c/09/0000068309.JPG,36000.0,13,2769.230769230769,https://ani.gamer.com.tw/animeRef.php?sn=68309,4.2,86.0,2014-07-05,橋口いくよ,黒柳トシマサ,木棉花,ZEXCS,"['青春', '偶像']"
FREE! 男子游泳部 -Eternal Summer-,https://p2.bahamut.com.tw/B/ACG/c/35/0000067335.JPG,904000.0,14,64571.42857142857,https://ani.gamer.com.tw/animeRef.php?sn=67335,4.9,1557.0,2014-07-02,おおじこうじ,内海紘子,曼迪,京都動畫,"['校園', '青春', '運動', '競技']"
蠟筆小新：大對決！機器人爸爸的反擊！,https://p2.bahamut.com.tw/B/ACG/c/66/0000066166.JPG,116000.0,1,116000.0,https://ani.gamer.com.tw/animeRef.php?sn=66166,4.9,647.0,2014-04-19,臼井儀人,高橋渉,木棉花,新銳動畫,"['冒險', '喜劇', '親情', '闔家觀賞']"
請問您今天要來點兔子嗎？,https://p2.bahamut.com.tw/B/ACG/c/16/0000065516.JPG,932000.0,12,77666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=65516,4.8,3349.0,2014-04-10,Koi,橋本裕之,木棉花,WHITE FOX,"['喜劇', '溫馨', '悠閒']"
銀河騎士傳,https://p2.bahamut.com.tw/B/ACG/c/35/0000061835.JPG,365000.0,12,30416.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=61835,4.8,1299.0,2014-04-10,弐瓶勉,静野孔文,曼迪,Polygon Pictures,"['科幻', '機甲']"
NO GAME NO LIFE 遊戲人生,https://p2.bahamut.com.tw/B/ACG/c/84/0000063284.JPG,4734000.0,12,394500.0,https://ani.gamer.com.tw/animeRef.php?sn=63284,4.9,11728.0,2014-04-09,榎宮祐,石塚敦子,Ani-One,MADHOUSE,"['動作', '冒險', '異世界', '喜劇']"
進擊的巨人：突然的來訪者,https://p2.bahamut.com.tw/B/ACG/c/48/0000120948.JPG,54000.0,1,54000.0,https://ani.gamer.com.tw/animeRef.php?sn=112936,4.9,954.0,2014-04-09,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
黑色子彈,https://p2.bahamut.com.tw/B/ACG/c/21/0000064621.JPG,811000.0,13,62384.61538461538,https://ani.gamer.com.tw/animeRef.php?sn=64621,4.5,2427.0,2014-04-08,神崎紫電,小島正幸,木棉花,Kinema Citrus×Orange,"['動作', '科幻']"
排球少年！！,https://p2.bahamut.com.tw/B/ACG/c/76/0000064376.JPG,5822000.0,25,232880.0,https://ani.gamer.com.tw/animeRef.php?sn=112915,4.9,7710.0,2014-04-06,古館春一,満仲勧,Ani-One,Production I.G,"['校園', '運動', '闔家觀賞']"
Love Live! 第二季,https://p2.bahamut.com.tw/B/ACG/c/52/0000066252.JPG,698000.0,13,53692.307692307695,https://ani.gamer.com.tw/animeRef.php?sn=66252,4.8,2445.0,2014-04-06,矢立肇、公野櫻子,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
一週的朋友。,https://p2.bahamut.com.tw/B/ACG/c/47/0000065647.JPG,162000.0,12,13500.0,https://ani.gamer.com.tw/animeRef.php?sn=112638,4.7,1537.0,2014-04-06,葉月抹茶,岩崎太郎,Ani-One,Brain's Base,"['校園', '戀愛', '青春']"
魔法科高中的劣等生,https://p2.bahamut.com.tw/B/ACG/c/22/0000064622.JPG,6593000.0,26,253576.92307692306,https://ani.gamer.com.tw/animeRef.php?sn=64622,4.8,6276.0,2014-04-05,佐島勤,小野學,曼迪,MADHOUSE,"['奇幻', '魔法', '科幻', '校園']"
金色琴弦 Blue Sky,https://p2.bahamut.com.tw/B/ACG/c/07/0000064107.JPG,123000.0,12,10250.0,https://ani.gamer.com.tw/animeRef.php?sn=64107,4.0,99.0,2014-04-05,KOEI、吳由姬,於地紘仁、名取孝浩,木棉花,TYO Animations,"['校園', '戀愛', '音樂']"
JOJO 的奇妙冒險 星塵遠征軍,https://p2.bahamut.com.tw/B/ACG/c/01/0000064801.JPG,5976000.0,24,249000.0,https://ani.gamer.com.tw/animeRef.php?sn=64801,4.9,4931.0,2014-04-04,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
蟲師 續章,https://p2.bahamut.com.tw/B/ACG/c/18/0000066718.JPG,269000.0,21,12809.52380952381,https://ani.gamer.com.tw/animeRef.php?sn=112600,4.9,1021.0,2014-04-04,漆原友紀,長濵博史,曼迪,ANIMATION STUDIO ARTLAND,"['奇幻', '勵志', '感人', '靈異神怪']"
惡魔的謎語,https://p2.bahamut.com.tw/B/ACG/c/71/0000062671.JPG,249000.0,12,20750.0,https://ani.gamer.com.tw/animeRef.php?sn=62671,4.3,833.0,2014-04-03,高河ゆん、南方純,草川啓造,木棉花,Diomedéa,"['校園', '懸疑', '血腥暴力']"
平成騎士對昭和騎士 假面騎士大戰 feat. 超級戰隊,https://p2.bahamut.com.tw/B/ACG/c/35/0000067635.JPG,46000.0,1,46000.0,https://ani.gamer.com.tw/animeRef.php?sn=67635,3.7,109.0,2014-03-29,八手三郎 石之森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 新大雄的大魔境～扁扁與五人之探險隊～,https://p2.bahamut.com.tw/B/ACG/c/67/0000062967.JPG,43000.0,1,43000.0,https://ani.gamer.com.tw/animeRef.php?sn=112812,4.6,193.0,2014-03-08,藤子・F・不二雄,八鍬新之介,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
喬望尼之島,https://p2.bahamut.com.tw/B/ACG/c/67/0000065567.JPG,2689.0,1,2689.0,https://ani.gamer.com.tw/animeRef.php?sn=112900,4.4,46.0,2014-02-22,,西久保瑞穗,曼迪,Production I.G.,"['溫馨', '戰爭', '闔家觀賞']"
Little Busters ! EX,https://p2.bahamut.com.tw/B/ACG/c/42/0000064242.JPG,51000.0,8,6375.0,https://ani.gamer.com.tw/animeRef.php?sn=112444,4.7,430.0,2014-01-29,Key,山川吉樹,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
偶像大師 劇場版 前往光輝的另一端！,https://p2.bahamut.com.tw/B/ACG/c/14/0000060214.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=112636,4.8,548.0,2014-01-25,BANDAI NAMCO Games,錦織敦史,木棉花,A-1 pictures,"['青春', '勵志', '偶像', '音樂']"
獸電戰隊強龍者 VS Go Busters 恐龍大決戰！ 再見永遠的朋友啊,https://p2.bahamut.com.tw/B/ACG/c/50/0000065250.JPG,23000.0,1,23000.0,https://ani.gamer.com.tw/animeRef.php?sn=65250,4.2,30.0,2014-01-18,八手三郎,坂本浩一,木棉花,東映アニメーション,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
WIZARD BARRISTERS～弁魔士賽希爾,https://p2.bahamut.com.tw/B/ACG/c/60/0000063560.JPG,91000.0,12,7583.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=63560,3.9,270.0,2014-01-12,梅津泰臣,梅津泰臣,木棉花,ARMS,"['動作', '魔法', '科幻', '推理']"
偽戀,https://p2.bahamut.com.tw/B/ACG/c/80/0000061980.JPG,80000.0,20,4000.0,https://ani.gamer.com.tw/animeRef.php?sn=113614,4.6,1294.0,2014-01-11,古味直志,龍輪直征,Ani-One,SHAFT,"['戀愛', '青春']"
魔法戰爭,https://p2.bahamut.com.tw/B/ACG/c/10/0000063310.JPG,362000.0,12,30166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=63310,2.4,1257.0,2014-01-09,スズキヒサシ,佐藤雄三,木棉花,MADHOUSE,"['魔法', '校園', '戀愛', '戰爭']"
鬼燈的冷徹,https://p2.bahamut.com.tw/B/ACG/c/07/0000062707.JPG,1460000.0,13,112307.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=62707,4.8,2066.0,2014-01-09,江口夏実,鏑木ひろ,木棉花,WIT STUDIO,"['喜劇', '靈異神怪']"
銀之匙 第二季,https://p2.bahamut.com.tw/B/ACG/c/48/0000064348.JPG,1012000.0,11,92000.0,https://ani.gamer.com.tw/animeRef.php?sn=64348,4.9,2609.0,2014-01-09,荒川弘,出合小都美,曼迪,A-1 Pictures,"['校園', '溫馨', '闔家觀賞']"
未確認進行式,https://p2.bahamut.com.tw/B/ACG/c/16/0000064316.JPG,140000.0,12,11666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112769,4.6,1107.0,2014-01-08,荒井チェリー,藤原佳幸,Ani-One,動画工房,"['校園', '戀愛', '溫馨']"
超級索尼子,https://p2.bahamut.com.tw/B/ACG/c/46/0000064346.JPG,113000.0,12,9416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=64346,4.5,440.0,2014-01-06,Nitro+,川村賢一,木棉花,WHITE FOX,"['喜劇', '勵志', '音樂']"
流浪神差,https://p2.bahamut.com.tw/B/ACG/c/59/0000063959.JPG,1649000.0,12,137416.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=63959,4.8,3853.0,2014-01-05,安達渡嘉,タムラコータロー,曼迪,BONES,"['動作', '冒險', '懸疑', '靈異神怪']"
刀劍神域 Extra Edition,https://p2.bahamut.com.tw/B/ACG/c/39/0000066639.JPG,443000.0,1,443000.0,https://ani.gamer.com.tw/animeRef.php?sn=66639,4.5,2179.0,2013-12-31,川原礫,伊藤智彦,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
