name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
飆速宅男 劇場版,https://p2.bahamut.com.tw/B/ACG/c/42/0000076142.JPG,50000.0,1,50000.0,https://ani.gamer.com.tw/animeRef.php?sn=112609,4.8,207.0,2015-08-28,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
手裏劍戰隊忍忍者 THE MOVIE 恐龍殿下的驚天忍法帖！,https://p2.bahamut.com.tw/B/ACG/c/36/0000102036.JPG,5422.0,1,5422.0,https://ani.gamer.com.tw/animeRef.php?sn=102036,,,2015-08-08,,中澤祥次郎,木棉花,,"['動作', '特攝', '闔家觀賞', '真人演出']"
劇場版 假面騎士 Drive SURPRISE FUTURE,https://p2.bahamut.com.tw/B/ACG/c/64/0000079364.JPG,27000.0,1,27000.0,https://ani.gamer.com.tw/animeRef.php?sn=79364,4.4,94.0,2015-08-08,,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
火影忍者劇場版11：慕留人,https://p2.bahamut.com.tw/B/ACG/c/93/0000074493.JPG,81000.0,1,81000.0,https://ani.gamer.com.tw/animeRef.php?sn=112816,4.5,389.0,2015-08-07,岸本斉史,山下宏幸,曼迪,ぴえろ,"['動作', '冒險']"
Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz！,https://p2.bahamut.com.tw/B/ACG/c/77/0000072677.JPG,67000.0,10,6700.0,https://ani.gamer.com.tw/animeRef.php?sn=113233,4.7,552.0,2015-07-24,廣山弘、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法', '喜劇']"
超人力霸王 X,https://p2.bahamut.com.tw/B/ACG/c/22/0000076922.JPG,113000.0,24,4708.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=76922,4.7,150.0,2015-07-14,,田口清隆,野獸國,円谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
監獄學園,https://p2.bahamut.com.tw/B/ACG/c/54/0000071954.PNG,830000.0,12,69166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=71954,4.7,1492.0,2015-07-10,平本アキラ,水島努,曼迪,J.C.STAFF,"['校園', '喜劇']"
學園孤島,https://p2.bahamut.com.tw/B/ACG/c/38/0000071038.JPG,645000.0,12,53750.0,https://ani.gamer.com.tw/animeRef.php?sn=71038,4.7,2238.0,2015-07-09,海法紀光、千葉サドル,安藤正臣,木棉花,Lerche,"['校園', '懸疑', '靈異神怪', '黑暗']"
我家有個魚乾妹,https://p2.bahamut.com.tw/B/ACG/c/60/0000074560.JPG,873000.0,12,72750.0,https://ani.gamer.com.tw/animeRef.php?sn=112618,4.8,2883.0,2015-07-08,サンカクヘッド,太田雅彦,Ani-One,動画工房,"['校園', '喜劇', '溫馨', '悠閒']"
OVERLORD,https://p2.bahamut.com.tw/B/ACG/c/38/0000072438.JPG,625000.0,13,48076.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=113557,4.8,3091.0,2015-07-07,丸山黃金,伊藤尚往,Ani-One,MADHOUSE,"['動作', '冒險', '奇幻', '魔法']"
赤髮白雪姬,https://p2.bahamut.com.tw/B/ACG/c/75/0000075275.JPG,1298000.0,13,99846.15384615384,https://ani.gamer.com.tw/animeRef.php?sn=75275,4.8,2085.0,2015-07-06,秋月空太,安藤真裕,木棉花,BONES,"['奇幻', '戀愛']"
噬神者,https://p2.bahamut.com.tw/B/ACG/c/14/0000072814.PNG,1095000.0,13,84230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=72814,4.6,1382.0,2015-07-05,BANDAI NAMCO Games,平尾隆之,曼迪,ufotable,"['動作', '冒險', '科幻']"
新科學小飛俠 insight,https://p2.bahamut.com.tw/B/ACG/c/59/0000065059.JPG,85000.0,13,6538.461538461538,https://ani.gamer.com.tw/animeRef.php?sn=65059,4.6,428.0,2015-07-05,龍之子製作,中村健治,木棉花,Tatsunoko,"['動作', '科幻']"
夏洛特,https://p2.bahamut.com.tw/B/ACG/c/63/0000074763.JPG,2102000.0,14,150142.85714285713,https://ani.gamer.com.tw/animeRef.php?sn=74763,4.7,5840.0,2015-07-04,麻枝准,淺井義之,木棉花,P.A.WORKS,"['超能力', '校園', '戀愛']"
無頭騎士異聞錄 DuRaRaRa!!×2 轉,https://p2.bahamut.com.tw/B/ACG/c/49/0000073149.JPG,274000.0,12,22833.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=73149,4.7,622.0,2015-07-04,成田良悟,大森貴弘,木棉花,朱夏,"['動作', '懸疑', '靈異神怪']"
六花的勇者,https://p2.bahamut.com.tw/B/ACG/c/24/0000074124.JPG,139000.0,12,11583.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112632,4.2,690.0,2015-07-04,山形石雄、宮城,高橋丈夫,木棉花,Passione,"['冒險', '奇幻', '推理', '懸疑']"
WORKING!!迷糊餐廳 第三季,https://p2.bahamut.com.tw/B/ACG/c/71/0000072071.JPG,199000.0,15,13266.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112540,4.8,811.0,2015-07-04,高津カリノ,鎌倉由實,木棉花,A-1 Pictures,"['喜劇', '職場']"
潮與虎,https://p2.bahamut.com.tw/B/ACG/c/14/0000075414.JPG,1753000.0,39,44948.717948717946,https://ani.gamer.com.tw/animeRef.php?sn=75414,4.7,1408.0,2015-07-03,藤田和日郎,西村聡,木棉花,MAPPA、studio VLON,"['動作', '冒險', '靈異神怪']"
排球少年！！劇場版：結束與開始,https://p2.bahamut.com.tw/B/ACG/c/19/0000137919.JPG,82000.0,1,82000.0,https://ani.gamer.com.tw/animeRef.php?sn=113482,4.9,846.0,2015-07-03,古館春一,滿仲勸,Ani-One,Production I.G,"['校園', '青春', '勵志', '運動', '競技']"
GATE 奇幻自衛隊,https://p2.bahamut.com.tw/B/ACG/c/28/0000074728.JPG,931000.0,12,77583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112682,4.8,2397.0,2015-07-03,柳内たくみ,京極尚彦,曼迪,A-1 Pictures,"['冒險', '奇幻']"
青春 x 機關槍,https://p2.bahamut.com.tw/B/ACG/c/48/0000075748.JPG,237000.0,13,18230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=75748,4.4,364.0,2015-07-02,NAOE,中野英明,木棉花,Brain's Base,"['動作', '校園', '青春', '勵志']"
劇場版 進擊的巨人 後編 自由之翼,https://p2.bahamut.com.tw/B/ACG/c/52/0000068752.JPG,107000.0,1,107000.0,https://ani.gamer.com.tw/animeRef.php?sn=68752,4.8,505.0,2015-06-27,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
Love Live! 電影,https://p2.bahamut.com.tw/B/ACG/c/63/0000071163.JPG,103000.0,1,103000.0,https://ani.gamer.com.tw/animeRef.php?sn=71163,4.9,1891.0,2015-06-13,矢立肇、公野櫻子,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
飆速宅男 Re：ROAD,https://p2.bahamut.com.tw/B/ACG/c/47/0000118347.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=112757,4.6,81.0,2015-06-12,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
你永遠是我的寶貝,https://p2.bahamut.com.tw/B/ACG/c/16/0000077916.JPG,26000.0,1,26000.0,https://ani.gamer.com.tw/animeRef.php?sn=77916,4.7,155.0,2015-06-06,,野中和實,普威爾,,"['冒險', '溫馨', '闔家觀賞']"
山田君與 7 位魔女,https://p2.bahamut.com.tw/B/ACG/c/23/0000074323.JPG,819000.0,12,68250.0,https://ani.gamer.com.tw/animeRef.php?sn=74323,4.7,1937.0,2015-04-12,吉河美希,宅野誠起,Ani-One,LIDENFILMS,"['動作', '喜劇', '勵志']"
銀河騎士傳 第九行星戰役,https://p2.bahamut.com.tw/B/ACG/c/32/0000071132.JPG,164000.0,12,13666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112787,4.9,855.0,2015-04-10,弐瓶勉,瀬下寛之,曼迪,Polygon Pictures,"['科幻', '機甲']"
偽戀 2,https://p2.bahamut.com.tw/B/ACG/c/90/0000073090.JPG,30000.0,12,2500.0,https://ani.gamer.com.tw/animeRef.php?sn=113615,4.5,546.0,2015-04-10,古味直志,龍輪直征,Ani-One,SHAFT,"['戀愛', '青春']"
進擊的巨人：無悔的選擇-後篇-,https://p2.bahamut.com.tw/B/ACG/c/36/0000120636.JPG,71000.0,1,71000.0,https://ani.gamer.com.tw/animeRef.php?sn=112918,5.0,1554.0,2015-04-09,諫山創、駿河ヒカル,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
俺物語！！,https://p2.bahamut.com.tw/B/ACG/c/60/0000073860.JPG,1052000.0,24,43833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=73860,4.8,1912.0,2015-04-08,河原和音、或子,浅香守生,木棉花,MADHOUSE,"['戀愛', '青春', '勵志']"
Hello！！黃金拼圖,https://p2.bahamut.com.tw/B/ACG/c/67/0000068467.JPG,196000.0,12,16333.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=68467,4.8,815.0,2015-04-05,原悠衣,天衝,木棉花,Studio五組,"['校園', '溫馨']"
Fate/stay night [Unlimited Blade Works] 第二季,https://p2.bahamut.com.tw/B/ACG/c/69/0000071769.JPG,1930000.0,13,148461.53846153847,https://ani.gamer.com.tw/animeRef.php?sn=71769,4.8,3561.0,2015-04-04,奈須きのこ、TYPE-MOON,三浦貴博,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法']"
境界之Rinne,https://p2.bahamut.com.tw/B/ACG/c/34/0000073934.JPG,144000.0,25,5760.0,https://ani.gamer.com.tw/animeRef.php?sn=73934,4.5,215.0,2015-04-04,高橋留美子,菅原静貴,曼迪,Brain's Base,"['冒險', '喜劇', '靈異神怪']"
在地下城尋求邂逅是否搞錯了什麼,https://p2.bahamut.com.tw/B/ACG/c/70/0000073570.JPG,4536000.0,14,324000.0,https://ani.gamer.com.tw/animeRef.php?sn=73570,4.8,6581.0,2015-04-03,大森藤ノ,山川吉樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']"
果然我的青春戀愛喜劇搞錯了。續,https://p2.bahamut.com.tw/B/ACG/c/17/0000069017.JPG,4074000.0,13,313384.6153846154,https://ani.gamer.com.tw/animeRef.php?sn=69017,4.9,9397.0,2015-04-02,渡航,及川 啟,普威爾,feel.,"['校園', '戀愛', '青春']"
超級英雄大戰 GP 假面騎士 3 號,https://p2.bahamut.com.tw/B/ACG/c/80/0000074580.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=74580,4.0,61.0,2015-03-21,石之森章太郎,,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王銀河 S 劇場版 決戰！超人10勇士,https://p2.bahamut.com.tw/B/ACG/c/84/0000073984.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=73984,3.9,62.0,2015-03-14,,坂本浩一,野獸國,円谷プロ,"['科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 大雄之宇宙英雄記,https://p2.bahamut.com.tw/B/ACG/c/62/0000071562.JPG,41000.0,1,41000.0,https://ani.gamer.com.tw/animeRef.php?sn=112820,4.2,142.0,2015-03-07,藤子・F・不二雄,大杉宜弘,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
排球少年！！列夫前來拜見！,https://p2.bahamut.com.tw/B/ACG/c/73/0000112273.JPG,155000.0,1,155000.0,https://ani.gamer.com.tw/animeRef.php?sn=112273,5.0,1983.0,2015-03-04,古舘春一,滿仲勸,Ani-One,Production I.G,"['校園', '勵志', '運動']"
黑執事 幽鬼城殺人事件篇,https://p2.bahamut.com.tw/B/ACG/c/06/0000068506.JPG,474000.0,5,94800.0,https://ani.gamer.com.tw/animeRef.php?sn=68506,4.9,1122.0,2015-01-25,枢やな,阿部記之,木棉花,A-1 Pictures,"['奇幻', '推理', '懸疑']"
烈車戰隊特急者 VS 強龍者 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/38/0000102038.JPG,9335.0,1,9335.0,https://ani.gamer.com.tw/animeRef.php?sn=102038,4.0,20.0,2015-01-17,八手三郎、石之森章太郎,松村文雄,木棉花,,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
影子籃球員 第三季,https://p2.bahamut.com.tw/B/ACG/c/28/0000070228.JPG,2198000.0,26,84538.46153846153,https://ani.gamer.com.tw/animeRef.php?sn=70228,4.7,915.0,2015-01-10,藤卷忠俊,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
少年好萊塢 第二季,https://p2.bahamut.com.tw/B/ACG/c/16/0000073016.JPG,19000.0,13,1461.5384615384614,https://ani.gamer.com.tw/animeRef.php?sn=73016,4.4,71.0,2015-01-10,橋口いくよ,黒柳トシマサ,木棉花,ZEXCS,"['青春', '偶像']"
無頭騎士異聞錄 DuRaRaRa!!×2 承,https://p2.bahamut.com.tw/B/ACG/c/16/0000068316.JPG,366000.0,12,30500.0,https://ani.gamer.com.tw/animeRef.php?sn=68316,4.7,735.0,2015-01-10,成田良悟,大森貴弘,木棉花,朱夏,"['動作', '懸疑', '靈異神怪']"
JOJO 的奇妙冒險 星塵遠征軍 埃及篇,https://p2.bahamut.com.tw/B/ACG/c/35/0000072735.JPG,5705000.0,24,237708.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=72735,4.9,5069.0,2015-01-09,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
暗殺教室,https://p2.bahamut.com.tw/B/ACG/c/34/0000071034.JPG,3695000.0,22,167954.54545454544,https://ani.gamer.com.tw/animeRef.php?sn=71034,4.9,5807.0,2015-01-09,松井優征,岸誠二,木棉花,Lerche,"['動作', '校園', '喜劇', '勵志']"
銃皇無盡的法夫納,https://p2.bahamut.com.tw/B/ACG/c/94/0000071094.JPG,183000.0,12,15250.0,https://ani.gamer.com.tw/animeRef.php?sn=71094,3.9,473.0,2015-01-08,ツカサ,草川啓造、高橋順,Ani-One,diomedéa,"['校園', '戀愛']"
幸腹塗鴉,https://p2.bahamut.com.tw/B/ACG/c/26/0000070926.JPG,210000.0,12,17500.0,https://ani.gamer.com.tw/animeRef.php?sn=70926,4.6,740.0,2015-01-08,川井マコト,新房昭之、龍輪直征,Ani-One,SHAFT,"['溫馨', '料理']"
超人力霸王勝利：超級戰鬥,https://p2.bahamut.com.tw/B/ACG/c/57/0000102857.JPG,9978.0,1,9978.0,https://ani.gamer.com.tw/animeRef.php?sn=102857,4.1,41.0,2015-01-07,,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
元氣少女緣結神 第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000071892.JPG,450000.0,12,37500.0,https://ani.gamer.com.tw/animeRef.php?sn=112989,4.9,1353.0,2015-01-05,鈴木JULIETTA,大地丙太郎,曼迪,TMS Entertainment,"['戀愛', '靈異神怪']"
百合熊風暴,https://p2.bahamut.com.tw/B/ACG/c/62/0000072362.JPG,73000.0,12,6083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=72362,4.5,331.0,2015-01-05,森島明子,幾原邦彦,木棉花,SILVER LINK.,"['科幻', '戀愛', 'GL']"
假面騎士×假面騎士 DRIVE & 鎧武 MOVIE 大戰 Full Throttle,https://p2.bahamut.com.tw/B/ACG/c/03/0000074103.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=112689,4.6,50.0,2014-12-13,石之森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
進擊的巨人：無悔的選擇-前篇-,https://p2.bahamut.com.tw/B/ACG/c/79/0000071979.JPG,69000.0,1,69000.0,https://ani.gamer.com.tw/animeRef.php?sn=112917,4.9,1341.0,2014-12-09,諫山創、駿河ヒカル,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
火影忍者劇場版10：最終章,https://p2.bahamut.com.tw/B/ACG/c/36/0000071736.JPG,127000.0,1,127000.0,https://ani.gamer.com.tw/animeRef.php?sn=112815,4.7,787.0,2014-12-06,岸本斉史,小林常夫,曼迪,ぴえろ,"['動作', '冒險']"
劇場版 進擊的巨人 前編 紅蓮的弓矢,https://p2.bahamut.com.tw/B/ACG/c/51/0000068751.JPG,155000.0,1,155000.0,https://ani.gamer.com.tw/animeRef.php?sn=68751,4.8,589.0,2014-11-22,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
新網球王子 vs Genius 10,https://p2.bahamut.com.tw/B/ACG/c/42/0000064342.JPG,265000.0,10,26500.0,https://ani.gamer.com.tw/animeRef.php?sn=64342,4.4,97.0,2014-10-29,許斐剛,山本秀世,曼迪,Production I.G、M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
四月是你的謊言,https://p2.bahamut.com.tw/B/ACG/c/38/0000068438.JPG,2138000.0,22,97181.81818181818,https://ani.gamer.com.tw/animeRef.php?sn=112644,4.9,9145.0,2014-10-09,新川直司,イシグロキョウヘイ,Ani-One,A-1 Pictures,"['校園', '戀愛', '勵志', '感人', '音樂']"
白箱 SHIROBAKO,https://p2.bahamut.com.tw/B/ACG/c/58/0000072058.JPG,957000.0,26,36807.692307692305,https://ani.gamer.com.tw/animeRef.php?sn=72058,4.9,3869.0,2014-10-09,武藏野動畫,水島努,提恩傳媒,P.A. Works,"['勵志', '職場']"
TRINITY SEVEN 魔道書 7 使者,https://p2.bahamut.com.tw/B/ACG/c/70/0000067670.JPG,662000.0,12,55166.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=67670,4.4,1247.0,2014-10-07,サイトウケンジ、奈央晃德,錦織博,曼迪,SEVEN ARCS,"['奇幻', '校園', '戀愛']"
飆速宅男 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000069878.JPG,965000.0,24,40208.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112531,4.8,551.0,2014-10-06,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
狼少女和黑王子,https://p2.bahamut.com.tw/B/ACG/c/08/0000068808.JPG,107000.0,13,8230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=113209,4.5,513.0,2014-10-05,八田鮎子,笠井賢一,木棉花,TYO Animations,"['戀愛', '勵志']"
假面騎士 Drive,https://p2.bahamut.com.tw/B/ACG/c/17/0000072517.JPG,450000.0,48,9375.0,https://ani.gamer.com.tw/animeRef.php?sn=112572,4.8,313.0,2014-10-05,石ノ森章太郎,田崎竜太 等,木棉花,テレビ朝日 東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
Fate/stay night [Unlimited Blade Works],https://p2.bahamut.com.tw/B/ACG/c/96/0000067396.JPG,2147000.0,13,165153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=67396,4.8,3786.0,2014-10-04,奈須きのこ、TYPE-MOON,三浦貴博,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法']"
魔彈之王與戰姬,https://p2.bahamut.com.tw/B/ACG/c/09/0000063309.JPG,936000.0,13,72000.0,https://ani.gamer.com.tw/animeRef.php?sn=63309,4.4,1096.0,2014-10-04,川口士,佐藤竜雄,Ani-One,SATELIGHT,"['動作', '冒險', '奇幻', '勵志']"
尋找失去的未來,https://p2.bahamut.com.tw/B/ACG/c/81/0000066581.JPG,306000.0,12,25500.0,https://ani.gamer.com.tw/animeRef.php?sn=66581,4.2,743.0,2014-10-04,TRUMPLE,細田直人,木棉花,feel.,"['校園', '戀愛', '懸疑']"
神偷怪盜 1412,https://p2.bahamut.com.tw/B/ACG/c/58/0000071758.JPG,946000.0,24,39416.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112584,4.9,1325.0,2014-10-04,青山剛昌,工藤進,曼迪,A-1 Pictures,"['推理', '懸疑']"
偽戀 OVA,https://p2.bahamut.com.tw/B/ACG/c/56/0000081956.JPG,13000.0,4,3250.0,https://ani.gamer.com.tw/animeRef.php?sn=113616,4.7,250.0,2014-10-03,古味直志,新房昭之,Ani-One,SHAFT,"['戀愛', '青春']"
飆速宅男 Re: RIDE,https://p2.bahamut.com.tw/B/ACG/c/36/0000072236.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=112729,4.4,108.0,2014-09-19,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
宇宙兄弟 #0,https://p2.bahamut.com.tw/B/ACG/c/94/0000066194.JPG,6812.0,1,6812.0,https://ani.gamer.com.tw/animeRef.php?sn=113234,4.9,185.0,2014-08-09,小山宙哉,渡辺歩,曼迪,A-1 Pictures,"['動作', '勵志']"
進擊的巨人：困難,https://p2.bahamut.com.tw/B/ACG/c/49/0000120949.JPG,44000.0,1,44000.0,https://ani.gamer.com.tw/animeRef.php?sn=112937,4.9,748.0,2014-08-08,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
劇場版 假面騎士 鎧武 足球大決戰！黃金的果實爭奪盃！,https://p2.bahamut.com.tw/B/ACG/c/08/0000071308.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=71308,4.3,53.0,2014-07-19,石之森章太郎,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
烈車戰隊特急者 THE MOVIE Galaxy Line SOS,https://p2.bahamut.com.tw/B/ACG/c/09/0000071309.JPG,9892.0,1,9892.0,https://ani.gamer.com.tw/animeRef.php?sn=71309,4.3,22.0,2014-07-19,八手三郎,竹本昇,木棉花,,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王銀河 S,https://p2.bahamut.com.tw/B/ACG/c/21/0000068821.JPG,38000.0,16,2375.0,https://ani.gamer.com.tw/animeRef.php?sn=112594,3.8,45.0,2014-07-15,,坂本浩一,野獸國,円谷プロダクション,"['科幻', '特攝', '闔家觀賞', '真人演出']"
精靈使的劍舞,https://p2.bahamut.com.tw/B/ACG/c/83/0000063283.JPG,796000.0,12,66333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=63283,4.3,1649.0,2014-07-14,志瑞祐,柳沢テツヤ,木棉花,TNK,"['奇幻', '校園', '戀愛']"
三坪房間的侵略者！？,https://p2.bahamut.com.tw/B/ACG/c/82/0000040982.JPG,697000.0,12,58083.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=40982,4.5,1827.0,2014-07-11,健速,大沼心,木棉花,SILVER LINK.,"['奇幻', '校園', '喜劇', '戀愛']"
黑執事 馬戲團篇,https://p2.bahamut.com.tw/B/ACG/c/71/0000067071.JPG,716000.0,10,71600.0,https://ani.gamer.com.tw/animeRef.php?sn=67071,4.9,1302.0,2014-07-10,枢やな,阿部記之,木棉花,A-1 Pictures,"['奇幻', '懸疑']"
Fate/kaleid liner 魔法少女☆伊莉雅 2wei！,https://p2.bahamut.com.tw/B/ACG/c/10/0000064210.JPG,76000.0,10,7600.0,https://ani.gamer.com.tw/animeRef.php?sn=113232,4.6,625.0,2014-07-09,廣山弘、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法', '喜劇']"
月刊少女野崎同學,https://p2.bahamut.com.tw/B/ACG/c/99/0000068499.JPG,2185000.0,12,182083.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=68499,4.9,5550.0,2014-07-06,椿いづみ,山﨑みつえ,曼迪,動画工房,"['校園', '喜劇', '戀愛', '職場']"
斬！赤紅之瞳,https://p2.bahamut.com.tw/B/ACG/c/03/0000067203.JPG,2878000.0,24,119916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=67203,4.7,3977.0,2014-07-06,タカヒロ(原作)、田代哲也(作畫),小林智樹,Ani-One,WHITE FOX,"['動作', '冒險', '奇幻', '血腥暴力']"
闇芝居 第二季,https://p2.bahamut.com.tw/B/ACG/c/02/0000067602.JPG,123000.0,13,9461.538461538461,https://ani.gamer.com.tw/animeRef.php?sn=112429,4.1,120.0,2014-07-06,,細谷伸之、國定尚子,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
戲劇性謀殺,https://p2.bahamut.com.tw/B/ACG/c/20/0000068520.JPG,214000.0,12,17833.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=68520,4.5,359.0,2014-07-06,Nitro+CHiRAL,三浦和也,曼迪,NAZ,"['冒險', '科幻', 'BL']"
刀劍神域 Sword Art Online 第二季,https://p2.bahamut.com.tw/B/ACG/c/35/0000066635.JPG,8730000.0,24,363750.0,https://ani.gamer.com.tw/animeRef.php?sn=66635,4.8,6641.0,2014-07-05,川原礫,伊藤智彥,木棉花,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
少年好萊塢,https://p2.bahamut.com.tw/B/ACG/c/09/0000068309.JPG,36000.0,13,2769.230769230769,https://ani.gamer.com.tw/animeRef.php?sn=68309,4.2,86.0,2014-07-05,橋口いくよ,黒柳トシマサ,木棉花,ZEXCS,"['青春', '偶像']"
FREE! 男子游泳部 -Eternal Summer-,https://p2.bahamut.com.tw/B/ACG/c/35/0000067335.JPG,906000.0,14,64714.28571428572,https://ani.gamer.com.tw/animeRef.php?sn=67335,4.9,1563.0,2014-07-02,おおじこうじ,内海紘子,曼迪,京都動畫,"['校園', '青春', '運動', '競技']"
蠟筆小新：大對決！機器人爸爸的反擊！,https://p2.bahamut.com.tw/B/ACG/c/66/0000066166.JPG,116000.0,1,116000.0,https://ani.gamer.com.tw/animeRef.php?sn=66166,4.9,650.0,2014-04-19,臼井儀人,高橋渉,木棉花,新銳動畫,"['冒險', '喜劇', '親情', '闔家觀賞']"
請問您今天要來點兔子嗎？,https://p2.bahamut.com.tw/B/ACG/c/16/0000065516.JPG,933000.0,12,77750.0,https://ani.gamer.com.tw/animeRef.php?sn=65516,4.8,3355.0,2014-04-10,Koi,橋本裕之,木棉花,WHITE FOX,"['喜劇', '溫馨', '悠閒']"
銀河騎士傳,https://p2.bahamut.com.tw/B/ACG/c/35/0000061835.JPG,366000.0,12,30500.0,https://ani.gamer.com.tw/animeRef.php?sn=61835,4.8,1299.0,2014-04-10,弐瓶勉,静野孔文,曼迪,Polygon Pictures,"['科幻', '機甲']"
NO GAME NO LIFE 遊戲人生,https://p2.bahamut.com.tw/B/ACG/c/84/0000063284.JPG,4740000.0,12,395000.0,https://ani.gamer.com.tw/animeRef.php?sn=63284,4.9,11767.0,2014-04-09,榎宮祐,石塚敦子,Ani-One,MADHOUSE,"['動作', '冒險', '異世界', '喜劇']"
進擊的巨人：突然的來訪者,https://p2.bahamut.com.tw/B/ACG/c/48/0000120948.JPG,54000.0,1,54000.0,https://ani.gamer.com.tw/animeRef.php?sn=112936,4.9,956.0,2014-04-09,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
黑色子彈,https://p2.bahamut.com.tw/B/ACG/c/21/0000064621.JPG,812000.0,13,62461.53846153846,https://ani.gamer.com.tw/animeRef.php?sn=64621,4.5,2430.0,2014-04-08,神崎紫電,小島正幸,木棉花,Kinema Citrus×Orange,"['動作', '科幻']"
Love Live! 第二季,https://p2.bahamut.com.tw/B/ACG/c/52/0000066252.JPG,699000.0,13,53769.230769230766,https://ani.gamer.com.tw/animeRef.php?sn=66252,4.8,2449.0,2014-04-06,矢立肇、公野櫻子,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
