name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
蟲師 續章,https://p2.bahamut.com.tw/B/ACG/c/18/0000066718.JPG,268000.0,2014-04,21,https://ani.gamer.com.tw/animeRef.php?sn=112600,4.9,1021.0,2014-04-04,長濵博史,曼迪,ANIMATION STUDIO ARTLAND,"['奇幻', '勵志', '感人', '靈異神怪']"
惡魔的謎語,https://p2.bahamut.com.tw/B/ACG/c/71/0000062671.JPG,248000.0,2014-04,12,https://ani.gamer.com.tw/animeRef.php?sn=62671,4.3,831.0,2014-04-03,草川啓造,木棉花,Diomedéa,"['校園', '懸疑', '血腥暴力']"
平成騎士對昭和騎士 假面騎士大戰 feat. 超級戰隊,https://p2.bahamut.com.tw/B/ACG/c/35/0000067635.JPG,46000.0,2014-03,1,https://ani.gamer.com.tw/animeRef.php?sn=67635,3.7,109.0,2014-03-29,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 新大雄的大魔境～扁扁與五人之探險隊～,https://p2.bahamut.com.tw/B/ACG/c/67/0000062967.JPG,42000.0,2014-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112812,4.6,190.0,2014-03-08,八鍬新之介,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
喬望尼之島,https://p2.bahamut.com.tw/B/ACG/c/67/0000065567.JPG,2671.0,2014-02,1,https://ani.gamer.com.tw/animeRef.php?sn=112900,4.4,46.0,2014-02-22,西久保瑞穗,曼迪,Production I.G.,"['溫馨', '戰爭', '闔家觀賞']"
Little Busters ! EX,https://p2.bahamut.com.tw/B/ACG/c/42/0000064242.JPG,50000.0,2014-01,8,https://ani.gamer.com.tw/animeRef.php?sn=112444,4.7,428.0,2014-01-29,山川吉樹,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
偶像大師 劇場版 前往光輝的另一端！,https://p2.bahamut.com.tw/B/ACG/c/14/0000060214.JPG,15000.0,2014-01,1,https://ani.gamer.com.tw/animeRef.php?sn=112636,4.8,546.0,2014-01-25,錦織敦史,木棉花,A-1 pictures,"['青春', '勵志', '偶像', '音樂']"
獸電戰隊強龍者 VS Go Busters 恐龍大決戰！ 再見永遠的朋友啊,https://p2.bahamut.com.tw/B/ACG/c/50/0000065250.JPG,23000.0,2014-01,1,https://ani.gamer.com.tw/animeRef.php?sn=65250,4.2,30.0,2014-01-18,坂本浩一,木棉花,東映アニメーション,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
WIZARD BARRISTERS～弁魔士賽希爾,https://p2.bahamut.com.tw/B/ACG/c/60/0000063560.JPG,91000.0,2014-01,12,https://ani.gamer.com.tw/animeRef.php?sn=63560,3.9,270.0,2014-01-12,梅津泰臣,木棉花,ARMS,"['動作', '魔法', '科幻', '推理']"
偽戀,https://p2.bahamut.com.tw/B/ACG/c/80/0000061980.JPG,77000.0,2014-01,20,https://ani.gamer.com.tw/animeRef.php?sn=113614,4.5,1282.0,2014-01-11,龍輪直征,Ani-One,SHAFT,"['戀愛', '青春']"
銀之匙 第二季,https://p2.bahamut.com.tw/B/ACG/c/48/0000064348.JPG,1008000.0,2014-01,11,https://ani.gamer.com.tw/animeRef.php?sn=64348,4.9,2597.0,2014-01-09,出合小都美,曼迪,A-1 Pictures,"['校園', '溫馨', '闔家觀賞']"
鬼燈的冷徹,https://p2.bahamut.com.tw/B/ACG/c/07/0000062707.JPG,1458000.0,2014-01,13,https://ani.gamer.com.tw/animeRef.php?sn=62707,4.8,2063.0,2014-01-09,鏑木ひろ,木棉花,WIT STUDIO,"['喜劇', '靈異神怪']"
魔法戰爭,https://p2.bahamut.com.tw/B/ACG/c/10/0000063310.JPG,360000.0,2014-01,12,https://ani.gamer.com.tw/animeRef.php?sn=63310,2.4,1231.0,2014-01-09,佐藤雄三,木棉花,MADHOUSE,"['魔法', '校園', '戀愛', '戰爭']"
未確認進行式,https://p2.bahamut.com.tw/B/ACG/c/16/0000064316.JPG,139000.0,2014-01,12,https://ani.gamer.com.tw/animeRef.php?sn=112769,4.6,1101.0,2014-01-08,藤原佳幸,Ani-One,動画工房,"['校園', '戀愛', '溫馨']"
超級索尼子,https://p2.bahamut.com.tw/B/ACG/c/46/0000064346.JPG,113000.0,2014-01,12,https://ani.gamer.com.tw/animeRef.php?sn=64346,4.5,440.0,2014-01-06,川村賢一,木棉花,WHITE FOX,"['喜劇', '勵志', '音樂']"
流浪神差,https://p2.bahamut.com.tw/B/ACG/c/59/0000063959.JPG,1645000.0,2014-01,12,https://ani.gamer.com.tw/animeRef.php?sn=63959,4.8,3845.0,2014-01-05,タムラコータロー,曼迪,BONES,"['動作', '冒險', '懸疑', '靈異神怪']"
刀劍神域 Extra Edition,https://p2.bahamut.com.tw/B/ACG/c/39/0000066639.JPG,441000.0,2013-12,1,https://ani.gamer.com.tw/animeRef.php?sn=66639,4.5,2163.0,2013-12-31,伊藤智彦,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
獵人劇場版 - 最終任務,https://p2.bahamut.com.tw/B/ACG/c/72/0000059672.JPG,171000.0,2013-12,1,https://ani.gamer.com.tw/animeRef.php?sn=59672,3.7,620.0,2013-12-27,川口敬一郎,木棉花,MADHOUSE,"['動作', '冒險']"
假面騎士×假面騎士 鎧武 & Wizard 天下決勝之戰國 MOVIE 大合戰,https://p2.bahamut.com.tw/B/ACG/c/89/0000117489.JPG,11000.0,2013-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112705,4.1,38.0,2013-12-14,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
進擊的巨人：伊爾澤的筆記,https://p2.bahamut.com.tw/B/ACG/c/47/0000120947.JPG,61000.0,2013-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112935,4.9,923.0,2013-12-09,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
魔兵驚天錄 噬血宿命,https://p2.bahamut.com.tw/B/ACG/c/33/0000064333.JPG,14000.0,2013-11,1,https://ani.gamer.com.tw/animeRef.php?sn=112911,4.3,210.0,2013-11-23,木﨑文智,水元素,GONZO,"['冒險', '奇幻']"
蒼翼默示錄 Alter Memory,https://p2.bahamut.com.tw/B/ACG/c/40/0000061840.JPG,98000.0,2013-10,12,https://ani.gamer.com.tw/animeRef.php?sn=61840,3.9,256.0,2013-10-08,橘 秀樹,木棉花,teamKG、Hoods Entertainment,['動作']
飆速宅男,https://p2.bahamut.com.tw/B/ACG/c/41/0000059441.JPG,1444000.0,2013-10,38,https://ani.gamer.com.tw/animeRef.php?sn=112530,4.8,806.0,2013-10-07,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
假面騎士 鎧武,https://p2.bahamut.com.tw/B/ACG/c/86/0000063286.JPG,346000.0,2013-10,47,https://ani.gamer.com.tw/animeRef.php?sn=112617,4.7,230.0,2013-10-06,田﨑竜太,木棉花,テレビ朝日、東映、ADK,"['科幻', '特攝', '真人演出', '闔家觀賞']"
第一神拳 Rising,https://p2.bahamut.com.tw/B/ACG/c/35/0000063135.JPG,1039000.0,2013-10,25,https://ani.gamer.com.tw/animeRef.php?sn=63135,4.8,546.0,2013-10-05,宍戸淳,木棉花,MAD HOUSE,"['動作', '勵志', '運動', '競技']"
影子籃球員 第二季,https://p2.bahamut.com.tw/B/ACG/c/87/0000059487.JPG,2158000.0,2013-10,26,https://ani.gamer.com.tw/animeRef.php?sn=59487,4.7,1005.0,2013-10-05,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
Little Busters ! ～Refrain～,https://p2.bahamut.com.tw/B/ACG/c/87/0000061087.JPG,135000.0,2013-10,13,https://ani.gamer.com.tw/animeRef.php?sn=61087,4.7,914.0,2013-10-05,山川吉樹,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
KILL la KILL,https://p2.bahamut.com.tw/B/ACG/c/58/0000061658.JPG,959000.0,2013-10,24,https://ani.gamer.com.tw/animeRef.php?sn=112482,4.9,3307.0,2013-10-03,今石洋之,木棉花,TRIGGER,"['動作', '超能力', '喜劇']"
來自風平浪靜的明日,https://p2.bahamut.com.tw/B/ACG/c/98/0000057498.JPG,1356000.0,2013-10,26,https://ani.gamer.com.tw/animeRef.php?sn=57498,4.8,4177.0,2013-10-03,篠原俊哉,木棉花,P.A.WORKS,"['校園', '戀愛', '青春']"
境界的彼方,https://p2.bahamut.com.tw/B/ACG/c/95/0000061095.JPG,954000.0,2013-10,12,https://ani.gamer.com.tw/animeRef.php?sn=61095,4.7,3622.0,2013-10-02,石立太一,木棉花,京都動畫,"['超能力', '校園', '戀愛', '靈異神怪']"
魔鬼戀人,https://p2.bahamut.com.tw/B/ACG/c/09/0000060209.JPG,329000.0,2013-09,12,https://ani.gamer.com.tw/animeRef.php?sn=60209,4.2,366.0,2013-09-16,田頭しのぶ,木棉花,ZEXCS,"['動作', '冒險', '奇幻', '勵志']"
小鳥遊六花・改 劇場版 中二病也想談戀愛！,https://p2.bahamut.com.tw/B/ACG/c/13/0000062213.JPG,51000.0,2013-09,1,https://ani.gamer.com.tw/animeRef.php?sn=112949,4.7,932.0,2013-09-14,石原立也,曼迪,京都動畫,"['校園', '喜劇', '戀愛']"
劇場版 獸電戰隊強龍者 GABURINCHO OF MUSIC,https://p2.bahamut.com.tw/B/ACG/c/35/0000115335.JPG,9696.0,2013-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112582,4.4,25.0,2013-08-03,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 Wizard In Magic Land,https://p2.bahamut.com.tw/B/ACG/c/05/0000062105.JPG,8071.0,2013-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112708,4.2,32.0,2013-08-03,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
闇芝居,https://p2.bahamut.com.tw/B/ACG/c/53/0000064453.JPG,270000.0,2013-07,13,https://ani.gamer.com.tw/animeRef.php?sn=112428,4.4,276.0,2013-07-14,細谷伸之、國定尚子,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
Fate/kaleid liner 魔法少女☆伊莉雅,https://p2.bahamut.com.tw/B/ACG/c/98/0000054798.JPG,746000.0,2013-07,10,https://ani.gamer.com.tw/animeRef.php?sn=54798,4.7,1704.0,2013-07-12,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法', '喜劇']"
新科學小飛俠,https://p2.bahamut.com.tw/B/ACG/c/05/0000061305.JPG,124000.0,2013-07,12,https://ani.gamer.com.tw/animeRef.php?sn=61305,4.6,690.0,2013-07-12,中村健治,木棉花,Tatsunoko,"['動作', '科幻']"
銀之匙,https://p2.bahamut.com.tw/B/ACG/c/46/0000059546.JPG,1323000.0,2013-07,11,https://ani.gamer.com.tw/animeRef.php?sn=59546,4.9,3451.0,2013-07-11,伊藤智彦,曼迪,A-1 Pictures,"['校園', '溫馨', '闔家觀賞']"
超人力霸王銀河,https://p2.bahamut.com.tw/B/ACG/c/37/0000061237.JPG,42000.0,2013-07,12,https://ani.gamer.com.tw/animeRef.php?sn=112517,4.2,82.0,2013-07-10,阿部雄一（總監督）,野獸國,圓谷製作,"['科幻', '特攝', '闔家觀賞', '真人演出']"
BLOOD LAD 血意少年,https://p2.bahamut.com.tw/B/ACG/c/81/0000047281.JPG,317000.0,2013-07,10,https://ani.gamer.com.tw/animeRef.php?sn=47281,4.5,747.0,2013-07-07,宮繁之,Ani-One,Brains‧Base,"['魔法', '喜劇', '靈異神怪']"
銀魂劇場版 完結篇：永遠的萬事屋,https://p2.bahamut.com.tw/B/ACG/c/70/0000057470.JPG,36000.0,2013-07,1,https://ani.gamer.com.tw/animeRef.php?sn=113487,4.9,1578.0,2013-07-06,藤田陽一,Ani-One,SUNRISE,"['動作', '科幻', '喜劇', '勵志']"
槍彈辯駁 希望學園與絕望高中生,https://p2.bahamut.com.tw/B/ACG/c/28/0000059228.JPG,1406000.0,2013-07,13,https://ani.gamer.com.tw/animeRef.php?sn=59228,4.5,2118.0,2013-07-04,岸誠二,木棉花,Lerche,"['動作', '校園', '推理']"
SERVANT × SERVICE 迷糊公務員,https://p2.bahamut.com.tw/B/ACG/c/85/0000060985.JPG,138000.0,2013-07,13,https://ani.gamer.com.tw/animeRef.php?sn=112595,4.7,737.0,2013-07-04,山本靖貴,木棉花,A-1 Pictures,"['喜劇', '職場']"
FREE! 男子游泳部,https://p2.bahamut.com.tw/B/ACG/c/69/0000061469.JPG,1140000.0,2013-07,12,https://ani.gamer.com.tw/animeRef.php?sn=61469,4.8,2093.0,2013-07-03,内海紘子,曼迪,京都動畫,"['校園', '青春', '運動', '競技']"
王者天下 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000061678.JPG,1422000.0,2013-06,39,https://ani.gamer.com.tw/animeRef.php?sn=61678,4.7,565.0,2013-06-08,神谷純,曼迪,Studio Pierrot,"['歷史', '戰爭']"
假面騎士×超級戰隊×宇宙刑事 超級英雄大戰 Z,https://p2.bahamut.com.tw/B/ACG/c/62/0000060062.JPG,19000.0,2013-04,1,https://ani.gamer.com.tw/animeRef.php?sn=60062,4.1,42.0,2013-04-27,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
魔法禁書目錄外傳 科學超電磁砲 第二季,https://p2.bahamut.com.tw/B/ACG/c/42/0000058442.JPG,1743000.0,2013-04,24,https://ani.gamer.com.tw/animeRef.php?sn=58442,4.8,3207.0,2013-04-12,長井龍雪,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
襲來！美少女邪神 W,https://p2.bahamut.com.tw/B/ACG/c/11/0000058111.JPG,125000.0,2013-04,12,https://ani.gamer.com.tw/animeRef.php?sn=112948,4.6,965.0,2013-04-07,長澤剛,木棉花,XEBEC,"['科幻', '校園', '喜劇', '戀愛']"
我的妹妹哪有這麼可愛！第二季,https://p2.bahamut.com.tw/B/ACG/c/55/0000055155.JPG,909000.0,2013-04,16,https://ani.gamer.com.tw/animeRef.php?sn=55155,4.5,2773.0,2013-04-06,神戶洋行,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛', '青春']"
進擊的巨人,https://p2.bahamut.com.tw/B/ACG/c/21/0000059221.JPG,7387000.0,2013-04,25,https://ani.gamer.com.tw/animeRef.php?sn=59221,4.9,9989.0,2013-04-06,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
約會大作戰 DATE A LIVE,https://p2.bahamut.com.tw/B/ACG/c/62/0000053062.JPG,1130000.0,2013-04,12,https://ani.gamer.com.tw/animeRef.php?sn=53062,4.6,3918.0,2013-04-05,元永慶太郎,台灣角川,AIC PLUS+,"['動作', '科幻', '校園', '戀愛']"
打工吧！魔王大人,https://p2.bahamut.com.tw/B/ACG/c/36/0000058236.JPG,1842000.0,2013-04,13,https://ani.gamer.com.tw/animeRef.php?sn=58236,4.7,4520.0,2013-04-04,細田直人,木棉花,WHITE FOX,"['奇幻', '異世界', '喜劇', '戀愛']"
果然我的青春戀愛喜劇搞錯了。,https://p2.bahamut.com.tw/B/ACG/c/05/0000056805.JPG,4265000.0,2013-04,13,https://ani.gamer.com.tw/animeRef.php?sn=56805,4.9,9739.0,2013-04-04,吉村 愛,普威爾,Brain's Base,"['校園', '戀愛', '青春']"
電影 哆啦A夢 大雄的祕密道具博物館,https://p2.bahamut.com.tw/B/ACG/c/16/0000056916.JPG,63000.0,2013-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112811,4.8,334.0,2013-03-09,寺本幸代,華藝娛樂,新銳動畫,"['冒險', '科幻', '闔家觀賞']"
魔法禁書目錄 劇場版,https://p2.bahamut.com.tw/B/ACG/c/07/0000052207.JPG,101000.0,2013-02,1,https://ani.gamer.com.tw/animeRef.php?sn=52207,4.5,1049.0,2013-02-23,錦織博,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
特命戰隊 Go Busters VS 海賊戰隊豪快者 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/50/0000080450.JPG,12000.0,2013-01,1,https://ani.gamer.com.tw/animeRef.php?sn=80450,4.4,26.0,2013-01-19,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
寶可夢超級願望 第三季,https://p2.bahamut.com.tw/B/ACG/c/94/0000112894.JPG,399000.0,2013-01,36,https://ani.gamer.com.tw/animeRef.php?sn=112420,4.3,148.0,2013-01-17,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
獵人劇場版 - 緋色幻影,https://p2.bahamut.com.tw/B/ACG/c/16/0000054816.JPG,147000.0,2013-01,1,https://ani.gamer.com.tw/animeRef.php?sn=54816,4.2,719.0,2013-01-12,佐藤雄三,木棉花,MADHOUSE,"['動作', '冒險']"
花牌情緣 第二季,https://p2.bahamut.com.tw/B/ACG/c/80/0000056380.JPG,1157000.0,2013-01,25,https://ani.gamer.com.tw/animeRef.php?sn=56380,4.9,1308.0,2013-01-11,浅香守生,木棉花,MADHOUSE,"['校園', '戀愛', '青春', '勵志', '競技']"
AMNESIA 失憶症,https://p2.bahamut.com.tw/B/ACG/c/95/0000057195.JPG,120000.0,2013-01,12,https://ani.gamer.com.tw/animeRef.php?sn=57195,4.2,429.0,2013-01-07,大橋誉志光,木棉花,ブレインズ．ベース,"['奇幻', '戀愛']"
Love Live! 第一季,https://p2.bahamut.com.tw/B/ACG/c/21/0000054421.JPG,935000.0,2013-01,13,https://ani.gamer.com.tw/animeRef.php?sn=54421,4.8,3368.0,2013-01-06,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
假面騎士 × 假面騎士 Wizard & Fourze MOVIE 大戰 Ultimatum,https://p2.bahamut.com.tw/B/ACG/c/84/0000058684.JPG,16000.0,2012-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112581,4.3,49.0,2012-12-08,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
宇宙刑事卡邦 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/67/0000118867.JPG,3022.0,2012-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112782,4.0,20.0,2012-10-20,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
櫻花莊的寵物女孩,https://p2.bahamut.com.tw/B/ACG/c/09/0000055309.PNG,2037000.0,2012-10,24,https://ani.gamer.com.tw/animeRef.php?sn=55309,4.8,8366.0,2012-10-08,いしづかあつこ,普威爾,J.C.STAFF,"['校園', '戀愛', '青春']"
爆漫王。第三季,https://p2.bahamut.com.tw/B/ACG/c/00/0000053500.JPG,74000.0,2012-10,25,https://ani.gamer.com.tw/animeRef.php?sn=113625,4.7,363.0,2012-10-06,笠井賢一、秋田谷典昭,木棉花,J.C.STAFF,"['勵志', '職場']"
JOJO 的奇妙冒險,https://p2.bahamut.com.tw/B/ACG/c/68/0000056768.JPG,6639000.0,2012-10,26,https://ani.gamer.com.tw/animeRef.php?sn=56768,4.9,5676.0,2012-10-05,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
絕園的暴風雨,https://p2.bahamut.com.tw/B/ACG/c/27/0000055927.JPG,1088000.0,2012-10,24,https://ani.gamer.com.tw/animeRef.php?sn=55927,4.7,2450.0,2012-10-04,安藤真裕,木棉花,BONES,"['動作', '魔法', '戀愛', '推理']"
鄰座的怪同學,https://p2.bahamut.com.tw/B/ACG/c/54/0000056154.JPG,517000.0,2012-10,13,https://ani.gamer.com.tw/animeRef.php?sn=112877,4.7,2756.0,2012-10-01,鏑木ひろ,木棉花,Brain's･Base,"['校園', '戀愛', '青春']"
元氣少女緣結神,https://p2.bahamut.com.tw/B/ACG/c/50/0000056750.JPG,617000.0,2012-10,13,https://ani.gamer.com.tw/animeRef.php?sn=112942,4.8,1967.0,2012-10-01,大地丙太郎,曼迪,TMS Entertainment,"['戀愛', '靈異神怪']"
假面騎士 WIZARD,https://p2.bahamut.com.tw/B/ACG/c/37/0000057537.JPG,192000.0,2012-09,53,https://ani.gamer.com.tw/animeRef.php?sn=112836,4.4,152.0,2012-09-02,中澤祥次郎,木棉花,テレビ朝日、東映、ADK,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
特命戰隊 Go Busters THE MOVIE 保護東京 Enetower!,https://p2.bahamut.com.tw/B/ACG/c/63/0000056663.JPG,3263.0,2012-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112620,4.2,22.0,2012-08-04,柴崎貴行,木棉花,,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 FOURZE THE MOVIE 大家的宇宙來了！,https://p2.bahamut.com.tw/B/ACG/c/62/0000056662.JPG,10000.0,2012-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112725,4.3,58.0,2012-08-04,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王傑洛 FIGHT,https://p2.bahamut.com.tw/B/ACG/c/17/0000116417.JPG,7442.0,2012-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112642,3.9,39.0,2012-08-01,岡秀樹,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
火影忍者劇場版9：忍者之路,https://p2.bahamut.com.tw/B/ACG/c/25/0000055025.JPG,68000.0,2012-07,1,https://ani.gamer.com.tw/animeRef.php?sn=112810,4.8,566.0,2012-07-28,伊達勇登,曼迪,ぴえろ,"['動作', '冒險']"
刀劍神域 Sword Art Online,https://p2.bahamut.com.tw/B/ACG/c/06/0000052206.JPG,11406000.0,2012-07,25,https://ani.gamer.com.tw/animeRef.php?sn=52206,4.8,11977.0,2012-07-07,伊藤智彥,木棉花,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
聖靈家族,https://p2.bahamut.com.tw/B/ACG/c/44/0000054244.JPG,202000.0,2012-07,13,https://ani.gamer.com.tw/animeRef.php?sn=54244,4.0,405.0,2012-07-01,今千秋,木棉花,J.C.STAFF,"['動作', '超能力', '戀愛']"
寶可夢超級願望 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000056165.JPG,297000.0,2012-06,24,https://ani.gamer.com.tw/animeRef.php?sn=112415,4.0,163.0,2012-06-21,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
王者天下,https://p2.bahamut.com.tw/B/ACG/c/52/0000053052.JPG,1518000.0,2012-06,39,https://ani.gamer.com.tw/animeRef.php?sn=53052,4.6,790.0,2012-06-04,神谷純,曼迪,Studio Pierrot,"['歷史', '戰爭']"
血戰-C：The Last Dark,https://p2.bahamut.com.tw/B/ACG/c/42/0000045942.JPG,43000.0,2012-06,1,https://ani.gamer.com.tw/animeRef.php?sn=112597,4.1,328.0,2012-06-02,鹽谷直義,木棉花,Production I.G,"['動作', '靈異神怪']"
冰菓,https://p2.bahamut.com.tw/B/ACG/c/16/0000053316.JPG,4214000.0,2012-04,23,https://ani.gamer.com.tw/animeRef.php?sn=53316,4.9,10218.0,2012-04-22,武本康弘,木棉花,京都動畫,"['校園', '戀愛', '青春', '推理', '懸疑']"
假面騎士×超級戰隊 超級英雄大戰,https://p2.bahamut.com.tw/B/ACG/c/12/0000097912.JPG,29000.0,2012-04,1,https://ani.gamer.com.tw/animeRef.php?sn=97912,4.0,56.0,2012-04-21,金田治,木棉花,東映、朝日電視台,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
新網球王子 OVA,https://p2.bahamut.com.tw/B/ACG/c/43/0000093743.JPG,108000.0,2012-04,7,https://ani.gamer.com.tw/animeRef.php?sn=93743,4.5,77.0,2012-04-20,山本秀世,曼迪,Production I.G、M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
蠟筆小新：我和我的宇宙公主,https://p2.bahamut.com.tw/B/ACG/c/22/0000054922.JPG,33000.0,2012-04,1,https://ani.gamer.com.tw/animeRef.php?sn=54922,4.2,83.0,2012-04-14,增井壯一,木棉花,新銳動畫,"['喜劇', '勵志', '闔家觀賞']"
Fate/zero 第二季,https://p2.bahamut.com.tw/B/ACG/c/47/0000052347.JPG,1136000.0,2012-04,12,https://ani.gamer.com.tw/animeRef.php?sn=52347,4.9,3653.0,2012-04-07,青木英,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
影子籃球員,https://p2.bahamut.com.tw/B/ACG/c/57/0000052157.JPG,2221000.0,2012-04,26,https://ani.gamer.com.tw/animeRef.php?sn=52157,4.7,1696.0,2012-04-07,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
加速世界,https://p2.bahamut.com.tw/B/ACG/c/05/0000052205.JPG,1013000.0,2012-04,24,https://ani.gamer.com.tw/animeRef.php?sn=52205,4.6,3642.0,2012-04-06,小原正和,木棉花,SUNRISE,"['動作', '冒險', '科幻', '校園', '戀愛']"
火影忍者 SD 李洛克的青春全力忍傳,https://p2.bahamut.com.tw/B/ACG/c/52/0000054652.JPG,214000.0,2012-04,51,https://ani.gamer.com.tw/animeRef.php?sn=112425,4.6,200.0,2012-04-03,むらた雅彦,曼迪,ぴえろ,"['動作', '喜劇']"
超人力霸王傳奇,https://p2.bahamut.com.tw/B/ACG/c/85/0000053985.JPG,6655.0,2012-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112923,4.6,58.0,2012-03-24,おかひでき,野獸國,圓谷Production,"['科幻', '特攝', '闔家觀賞', '真人演出']"
A 頻道 OVA,https://p2.bahamut.com.tw/B/ACG/c/01/0000051101.JPG,1826.0,2012-03,3,https://ani.gamer.com.tw/animeRef.php?sn=113619,4.4,126.0,2012-03-21,小野学,Ani-One,Studio五組,"['校園', '喜劇', '青春']"
神劍闖江湖 新京都篇,https://p2.bahamut.com.tw/B/ACG/c/83/0000046383.JPG,42000.0,2012-03,2,https://ani.gamer.com.tw/animeRef.php?sn=46383,3.7,132.0,2012-03-21,古橋一浩,曼迪,STUDIO DEEN,"['動作', '冒險', '歷史']"
史上最強弟子兼一：暗之襲擊,https://p2.bahamut.com.tw/B/ACG/c/53/0000068053.JPG,39000.0,2012-03,11,https://ani.gamer.com.tw/animeRef.php?sn=113602,4.5,231.0,2012-03-14,石踊宏,木棉花,Brain's･Base,"['動作', '勵志', '運動', '競技']"
電影 哆啦A夢：大雄與奇跡之島～Animal adventure,https://p2.bahamut.com.tw/B/ACG/c/04/0000049904.JPG,35000.0,2012-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112807,4.4,138.0,2012-03-03,楠葉宏三,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
海賊戰隊豪快者 VS 宇宙刑事卡邦 The Movie,https://p2.bahamut.com.tw/B/ACG/c/09/0000118309.JPG,4653.0,2012-01,1,https://ani.gamer.com.tw/animeRef.php?sn=112726,4.1,21.0,2012-01-21,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
男子高校生的日常,https://p2.bahamut.com.tw/B/ACG/c/12/0000052512.JPG,1043000.0,2012-01,12,https://ani.gamer.com.tw/animeRef.php?sn=52512,4.8,4207.0,2012-01-09,高松信司,木棉花,SUNRISE,"['校園', '喜劇']"
零之使魔 F,https://p2.bahamut.com.tw/B/ACG/c/56/0000051056.JPG,167000.0,2012-01,12,https://ani.gamer.com.tw/animeRef.php?sn=51056,4.5,1160.0,2012-01-07,岩崎良明,木棉花,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '校園', '戀愛']"
